address,name,deal,area,month,day,acount,floor,cancellation,property
1914,주공9,매매,49.77,1,15,15000,14,,
1914,주공9,매매,49.77,1,15,13800,1,,
1914,주공9,매매,49.77,1,18,13000,1,,
1914,주공9,매매,39.69,1,19,11100,9,,
1914,주공9,매매,49.77,1,22,14000,4,,
1914,주공9,매매,39.69,1,22,10900,14,,
1914,주공9,매매,49.77,1,24,14000,15,,
1914,주공9,매매,39.69,1,24,9500,1,,
1914,주공9,매매,49.77,1,27,14300,14,,
1914,주공9,매매,49.77,2,12,15000,7,,
1914,주공9,매매,39.69,2,12,10800,2,,
1914,주공9,매매,39.69,2,12,10400,3,,
1914,주공9,매매,59.71,2,13,17500,4,,
1914,주공9,매매,39.69,2,24,10600,14,,
1914,주공9,매매,49.77,2,26,14000,15,,
1914,주공9,매매,39.69,2,26,11800,13,,
1914,주공9,매매,39.69,2,3,11000,8,,
1914,주공9,매매,39.69,2,3,10800,5,,
1914,주공9,매매,39.69,2,5,11000,4,,
1914,주공9,매매,49.77,3,11,15000,5,,
1914,주공9,매매,39.69,3,11,9500,15,,
1914,주공9,매매,49.77,3,15,15000,13,,
1914,주공9,매매,49.77,3,15,14000,10,,
1914,주공9,매매,59.71,3,18,18600,11,,
1914,주공9,매매,39.69,3,18,9400,1,,
1914,주공9,매매,59.71,3,19,18000,6,,
1914,주공9,매매,39.69,3,19,10900,10,,
1914,주공9,매매,49.77,3,21,15200,5,,
1914,주공9,매매,49.77,3,21,15200,5,325,
1914,주공9,매매,49.77,3,21,14950,12,,
1914,주공9,매매,49.77,3,22,15000,9,,
1914,주공9,매매,49.77,3,28,14700,10,,
1914,주공9,매매,49.77,3,3,15900,15,,
1914,주공9,매매,39.69,3,4,11000,7,,
1914,주공9,매매,39.69,3,4,10500,10,,
1914,주공9,매매,39.69,4,1,10500,8,,
1914,주공9,매매,49.77,4,12,15500,9,,
1914,주공9,매매,49.77,4,13,15700,13,,
1914,주공9,매매,49.77,4,15,15000,8,,
1914,주공9,매매,39.69,4,15,11300,3,,
1914,주공9,매매,59.71,4,17,17000,3,,
1914,주공9,매매,49.77,4,19,15300,13,,
1914,주공9,매매,39.69,4,2,10500,11,,
1914,주공9,매매,59.71,4,22,19800,4,,
1914,주공9,매매,39.69,4,22,10300,11,530,
1914,주공9,매매,49.77,4,23,15100,6,,
1914,주공9,매매,49.77,4,29,14950,8,,
1914,주공9,매매,39.69,4,29,10750,7,822,
1914,주공9,매매,39.69,4,29,9800,1,,
1914,주공9,매매,39.69,4,3,11500,7,,
1914,주공9,매매,49.77,4,30,14600,5,,
1914,주공9,매매,59.71,4,4,18770,13,,
1914,주공9,매매,59.71,4,8,18900,11,,
1914,주공9,매매,49.77,4,9,14500,3,,
1914,주공9,매매,39.69,4,9,11000,9,,
1914,주공9,매매,39.69,4,9,10900,12,,
1914,주공9,매매,49.77,5,12,15000,12,,
1914,주공9,매매,49.77,5,13,14700,8,729,
1914,주공9,매매,39.69,5,22,10600,15,,
1914,주공9,매매,39.69,5,22,10600,4,,
1914,주공9,매매,49.77,5,25,14000,12,,
1914,주공9,매매,49.77,5,27,15000,10,,
1914,주공9,매매,49.77,5,27,14000,4,,
1914,주공9,매매,49.77,5,28,14500,3,,
1914,주공9,매매,39.69,5,28,10300,11,,
1914,주공9,매매,39.69,5,29,11000,7,,
1914,주공9,매매,49.77,5,30,14700,15,,
1914,주공9,매매,49.77,5,30,14300,15,,
1914,주공9,매매,49.77,5,4,13800,1,,
1914,주공9,매매,39.69,5,4,9000,4,,
1914,주공9,매매,39.69,5,4,9000,15,,
1914,주공9,매매,39.69,5,9,11500,9,,
1914,주공9,매매,49.77,6,10,13800,4,,
1914,주공9,매매,49.77,6,14,15500,3,,
1914,주공9,매매,39.69,6,18,10000,15,,
1914,주공9,매매,49.77,6,23,14700,15,,
1914,주공9,매매,39.69,6,8,11450,6,,
1914,주공9,매매,49.77,6,9,13500,1,,
1914,주공9,매매,49.77,7,14,13600,3,,
1914,주공9,매매,39.69,7,25,10500,14,,
1914,주공9,매매,49.77,7,29,14700,8,,
1914,주공9,매매,49.77,7,29,13500,5,,
1914,주공9,매매,49.77,7,4,14800,13,,
1914,주공9,매매,49.77,7,4,14800,13,712,
1914,주공9,매매,39.69,8,15,10700,5,,
1914,주공9,매매,49.77,8,16,15500,11,,
1914,주공9,매매,49.77,8,18,14200,13,,
1914,주공9,매매,49.77,8,2,14000,6,,
1914,주공9,매매,39.69,8,24,10750,7,,
1914,주공9,매매,39.69,8,4,11300,11,,
1914,주공9,매매,49.77,9,15,12000,14,,
1914,주공9,매매,49.77,9,16,14100,2,,
1914,주공9,매매,39.69,9,16,9900,1,,
1914,주공9,매매,49.77,9,17,13200,3,,
1914,주공9,매매,49.77,9,3,13400,3,,
1914,주공9,매매,39.69,10,7,10250,12,,
2134,천안쌍용역코오롱하늘채,매매,84.97,2,26,46500,4,,
2134,천안쌍용역코오롱하늘채,매매,70.87,2,27,38500,11,,
2134,천안쌍용역코오롱하늘채,매매,59.93,3,12,30000,11,,
2134,천안쌍용역코오롱하늘채,매매,59.93,3,21,32900,8,,
2134,천안쌍용역코오롱하늘채,매매,59.93,4,14,29500,2,,
2134,천안쌍용역코오롱하늘채,매매,70.87,5,17,37000,11,,
2134,천안쌍용역코오롱하늘채,매매,70.87,5,25,37000,22,,
2134,천안쌍용역코오롱하늘채,매매,59.93,6,29,34000,22,,
2134,천안쌍용역코오롱하늘채,매매,59.93,6,4,34000,22,610,
2134,천안쌍용역코오롱하늘채,매매,59.93,6,4,34000,20,,
2100,파크밸리동일하이빌,매매,204.382,1,27,95000,17,,
2100,파크밸리동일하이빌,매매,243.122,1,28,118000,17,,
2100,파크밸리동일하이빌,매매,137.831,2,22,85000,2,,
2100,파크밸리동일하이빌,매매,236.311,2,22,80000,5,,
2100,파크밸리동일하이빌,매매,236.311,2,5,104000,8,,
2100,파크밸리동일하이빌,매매,236.311,2,5,104000,8,509,
2100,파크밸리동일하이빌,매매,204.382,3,29,67000,8,,
2100,파크밸리동일하이빌,매매,172.569,4,1,57000,15,,
2100,파크밸리동일하이빌,매매,106.852,4,10,64700,3,,
2100,파크밸리동일하이빌,매매,236.311,4,28,117000,11,,
2100,파크밸리동일하이빌,매매,172.569,4,6,79000,2,,
2100,파크밸리동일하이빌,매매,84.971,5,21,47900,1,,
2100,파크밸리동일하이빌,매매,172.569,5,28,82500,18,,
2100,파크밸리동일하이빌,매매,84.994,6,1,46750,10,,
2100,파크밸리동일하이빌,매매,204.382,10,27,84000,1,,
2100,파크밸리동일하이빌,매매,204.382,10,7,93000,9,20221103,
2100,파크밸리동일하이빌,매매,204.382,10,8,93000,9,,
565,한라동백,매매,59.76,1,19,17200,10,,
565,한라동백,매매,59.76,1,7,17000,1,,
565,한라동백,매매,59.76,3,17,17000,11,,
565,한라동백,매매,59.76,3,19,17400,5,,
565,한라동백,매매,59.76,3,19,16500,8,,
565,한라동백,매매,59.76,3,22,16800,8,,
565,한라동백,매매,59.76,3,26,17450,3,,
565,한라동백,매매,59.76,3,26,17400,7,,
565,한라동백,매매,59.76,3,30,16000,3,,
565,한라동백,매매,59.76,4,11,17000,2,,
565,한라동백,매매,59.76,4,11,16000,13,,
565,한라동백,매매,59.76,4,14,18000,8,,
565,한라동백,매매,59.76,4,14,16000,17,,
565,한라동백,매매,59.76,4,15,15000,3,,
565,한라동백,매매,59.76,4,17,17500,12,,
565,한라동백,매매,59.76,4,18,16700,12,,
565,한라동백,매매,59.76,4,19,16500,10,,
565,한라동백,매매,59.76,4,20,17200,9,,
565,한라동백,매매,59.76,4,20,17000,3,,
565,한라동백,매매,59.76,4,20,16200,5,,
565,한라동백,매매,59.76,5,18,17000,9,,
565,한라동백,매매,59.76,5,25,16500,5,,
565,한라동백,매매,59.76,7,4,16000,10,,
565,한라동백,매매,59.76,7,6,15500,12,,
565,한라동백,매매,59.76,8,26,16500,13,,
565,한라동백,매매,59.76,9,22,15000,3,,
565,한라동백,매매,59.76,10,1,15500,17,,
1363-1,해누리선경,매매,84.972,1,11,21500,11,,
1363-1,해누리선경,매매,84.972,1,25,21000,5,,
1363-1,해누리선경,매매,59.796,1,3,20700,10,,
1363-1,해누리선경,매매,59.796,1,6,19400,2,,
1363-1,해누리선경,매매,59.796,1,8,19000,12,,
1363-1,해누리선경,매매,84.972,2,21,23500,10,,
1363-1,해누리선경,매매,59.796,2,5,19200,5,504,
1363-1,해누리선경,매매,59.796,3,28,19900,12,,
1363-1,해누리선경,매매,59.796,4,13,17200,8,,
1363-1,해누리선경,매매,84.972,4,16,21850,11,,
1363-1,해누리선경,매매,59.796,4,16,21000,10,,
1363-1,해누리선경,매매,59.796,4,20,17600,6,,
1363-1,해누리선경,매매,59.796,4,21,17300,1,,
1363-1,해누리선경,매매,59.796,4,25,18000,24,,
1363-1,해누리선경,매매,59.796,4,27,22000,19,,
1363-1,해누리선경,매매,84.972,4,8,18000,2,,
1363-1,해누리선경,매매,59.796,4,9,21000,10,421,
1363-1,해누리선경,매매,84.972,5,13,23000,17,,
1363-1,해누리선경,매매,59.796,5,19,16800,8,,
1363-1,해누리선경,매매,84.972,6,11,22700,5,,
1363-1,해누리선경,매매,84.972,6,16,15500,3,,
1363-1,해누리선경,매매,59.796,9,22,14500,6,,
1363-1,해누리선경,매매,84.972,9,26,19500,8,,
1363-1,해누리선경,매매,59.796,10,21,16000,6,,
389-3,현대1,매매,84.945,1,11,17700,7,,
389-3,현대1,매매,84.945,2,18,17800,5,,
389-3,현대1,매매,71.175,3,21,17500,8,,
389-3,현대1,매매,71.175,3,28,16700,10,,
389-3,현대1,매매,84.945,3,4,20000,9,,
389-3,현대1,매매,84.945,4,16,17000,11,,
389-3,현대1,매매,84.945,4,22,18000,1,,
389-3,현대1,매매,84.945,5,12,17000,4,512,
389-3,현대1,매매,84.945,5,12,17000,4,,
389-3,현대1,매매,84.945,5,12,13000,1,512,
389-3,현대1,매매,84.945,5,12,13000,1,,
389-3,현대1,매매,84.945,6,30,16500,1,,
389-3,현대1,매매,71.175,7,22,15500,2,,
389-3,현대1,매매,71.175,9,27,11300,1,,
388-2,현대3,매매,59.4,1,23,16000,12,217,
388-2,현대3,매매,59.4,1,23,16000,12,,
388-2,현대3,매매,59.4,2,11,16000,8,,
388-2,현대3,매매,59.4,2,19,15700,10,,
388-2,현대3,매매,59.4,3,22,18000,13,,
388-2,현대3,매매,59.4,3,28,16000,4,,
388-2,현대3,매매,84.45,4,27,19000,12,,
388-2,현대3,매매,59.61,5,21,16600,16,,
388-2,현대3,매매,59.61,5,23,15700,2,,
388-2,현대3,매매,84.45,6,6,21000,9,,
388-2,현대3,매매,59.4,7,25,16800,5,,
388-2,현대3,매매,59.4,8,11,15000,15,,
388-2,현대3,매매,59.4,10,13,17000,8,,
2045,현대6차1단지,매매,84.718,1,14,34750,13,,
2045,현대6차1단지,매매,84.718,1,6,32000,1,,
2045,현대6차1단지,매매,84.718,1,7,29000,12,,
2045,현대6차1단지,매매,107.347,2,12,39000,7,531,
2045,현대6차1단지,매매,123.586,2,3,39800,3,,
2045,현대6차1단지,매매,84.718,3,19,33000,13,,
2045,현대6차1단지,매매,84.718,4,19,34800,5,,
2045,현대6차1단지,매매,59.367,4,21,24400,6,,
2045,현대6차1단지,매매,84.718,4,23,37400,11,,
2045,현대6차1단지,매매,84.718,4,28,33000,4,,
2045,현대6차1단지,매매,84.718,4,9,34000,3,,
2045,현대6차1단지,매매,84.718,5,13,33800,9,,
2045,현대6차1단지,매매,59.367,6,13,25000,8,,
2045,현대6차1단지,매매,107.347,6,3,37400,13,,
2045,현대6차1단지,매매,107.347,8,22,39000,13,,
2045,현대6차1단지,매매,107.347,8,22,39000,13,1011,
2045,현대6차1단지,매매,84.718,8,9,31800,6,,
2045,현대6차1단지,매매,84.718,9,17,30000,5,,
2041,현대6차2단지,매매,84.718,3,19,30200,7,,
2041,현대6차2단지,매매,84.718,3,30,31500,9,,
2041,현대6차2단지,매매,84.718,4,11,30500,14,,
2041,현대6차2단지,매매,84.718,4,5,30500,9,,
2041,현대6차2단지,매매,84.718,5,13,31250,10,,
2041,현대6차2단지,매매,84.718,5,16,31000,11,,
2041,현대6차2단지,매매,84.718,7,27,28000,15,,
2041,현대6차2단지,매매,84.718,10,17,26000,7,,
173,신동아파밀리에,매매,84.9816,1,21,30000,8,,
173,신동아파밀리에,매매,84.9816,1,27,26950,5,,
173,신동아파밀리에,매매,84.9816,1,7,32000,9,,
173,신동아파밀리에,매매,84.9816,2,19,24900,1,,
173,신동아파밀리에,매매,109.222,3,10,39000,13,,
173,신동아파밀리에,매매,84.9816,3,20,30000,9,503,
173,신동아파밀리에,매매,84.9816,3,4,28500,5,,
173,신동아파밀리에,매매,84.9816,5,2,30300,9,,
173,신동아파밀리에,매매,84.9816,5,4,27000,3,,
173,신동아파밀리에,매매,109.222,6,17,36000,10,,
173,신동아파밀리에,매매,84.9816,6,8,31500,10,,
173,신동아파밀리에,매매,84.9816,8,2,31000,13,,
173,신동아파밀리에,매매,109.222,10,11,37000,12,,
173,신동아파밀리에,매매,84.9816,10,17,26000,5,,
173,신동아파밀리에,매매,84.9816,10,22,27000,8,,
100-2,천안신성미소시티,매매,40.43,3,1,8900,6,,
186,천안역사동아라이크텐,매매,84.9864,1,8,58000,39,,
186,천안역사동아라이크텐,매매,84.9864,4,15,54000,33,,
186,천안역사동아라이크텐,매매,84.8895,5,28,45000,9,,
186,천안역사동아라이크텐,매매,84.9433,5,4,51000,7,,
186,천안역사동아라이크텐,매매,84.9864,7,2,52000,22,,
186,천안역사동아라이크텐,매매,84.9864,8,13,49700,39,,
186,천안역사동아라이크텐,매매,84.9864,8,31,41000,22,,
186,천안역사동아라이크텐,매매,84.9864,9,20,51000,38,,
186,천안역사동아라이크텐,매매,84.8895,10,26,43400,46,,
186,천안역사동아라이크텐,매매,65.4418,10,8,32000,30,,
86,주성레이크빌,매매,49.9088,1,20,5050,5,,
86,주성레이크빌,매매,49.9088,2,9,4700,1,,
86,주성레이크빌,매매,49.9088,3,10,5600,1,,
86,주성레이크빌,매매,30.2257,3,17,3000,1,,
86,주성레이크빌,매매,30.2257,3,19,3300,1,,
86,주성레이크빌,매매,49.9088,3,21,4500,5,,
86,주성레이크빌,매매,49.9088,3,25,4900,5,,
86,주성레이크빌,매매,49.9088,3,7,4400,5,,
86,주성레이크빌,매매,49.9088,4,15,5000,4,,
86,주성레이크빌,매매,49.9088,5,2,5000,3,,
86,주성레이크빌,매매,30.2257,5,27,3500,2,,
86,주성레이크빌,매매,49.9088,5,9,5450,4,,
86,주성레이크빌,매매,30.2257,6,7,4000,2,,
86,주성레이크빌,매매,49.9088,9,15,4000,3,919,
86,주성레이크빌,매매,49.9088,9,15,4000,3,,
86,주성레이크빌,매매,49.9088,10,11,4900,5,,
341-1,한성,매매,54.272,1,10,7000,5,,
341-1,한성,매매,39.512,1,12,3600,2,,
341-1,한성,매매,54.272,1,18,5500,2,,
341-1,한성,매매,54.272,1,18,5000,1,,
341-1,한성,매매,39.512,1,20,4200,5,,
341-1,한성,매매,39.512,1,20,4200,4,,
341-1,한성,매매,59.764,2,19,6000,1,,
341-1,한성,매매,39.512,2,21,3800,1,,
341-1,한성,매매,59.764,2,28,7500,5,,
341-1,한성,매매,39.512,2,3,4400,5,,
341-1,한성,매매,54.272,2,6,6870,4,,
341-1,한성,매매,39.512,2,7,3800,2,,
341-1,한성,매매,39.512,2,7,3800,2,,
341-1,한성,매매,59.764,3,14,8000,5,,
341-1,한성,매매,59.764,3,19,6800,2,,
341-1,한성,매매,59.764,3,2,8000,4,,
341-1,한성,매매,39.512,3,20,4000,1,,
341-1,한성,매매,59.764,3,21,7500,3,,
341-1,한성,매매,39.512,3,4,3500,4,,
341-1,한성,매매,39.512,3,4,3500,3,,
341-1,한성,매매,39.512,3,8,4500,1,,
341-1,한성,매매,54.272,4,2,6900,3,,
341-1,한성,매매,39.512,4,29,4400,4,,
341-1,한성,매매,39.512,4,29,3500,3,,
341-1,한성,매매,39.512,4,5,4800,3,,
341-1,한성,매매,39.512,4,9,5000,4,,
341-1,한성,매매,54.272,5,12,7600,2,,
341-1,한성,매매,54.272,5,12,7100,2,525,
341-1,한성,매매,39.512,5,13,5200,3,,
341-1,한성,매매,39.512,5,18,4390,1,,
341-1,한성,매매,39.512,5,22,4150,3,,
341-1,한성,매매,39.512,5,23,4000,3,,
341-1,한성,매매,39.512,5,30,4200,1,,
341-1,한성,매매,39.512,5,30,4200,2,,
341-1,한성,매매,54.272,5,6,6900,4,,
341-1,한성,매매,39.512,6,10,5000,1,,
341-1,한성,매매,39.512,6,10,4500,1,,
341-1,한성,매매,39.512,6,17,4100,3,,
341-1,한성,매매,39.512,6,17,4000,2,,
341-1,한성,매매,39.512,6,17,4000,3,,
341-1,한성,매매,54.272,6,2,6000,1,,
341-1,한성,매매,59.764,6,27,7400,5,,
341-1,한성,매매,39.512,6,7,4900,4,,
341-1,한성,매매,39.512,6,9,4850,3,,
341-1,한성,매매,39.512,6,9,4850,5,,
341-1,한성,매매,39.512,6,9,4450,1,,
341-1,한성,매매,59.764,7,19,6300,1,,
341-1,한성,매매,39.512,7,26,4400,1,,
341-1,한성,매매,59.764,7,29,7300,2,,
341-1,한성,매매,39.512,7,7,3800,3,,
341-1,한성,매매,39.512,7,7,3700,4,,
341-1,한성,매매,39.512,7,7,3700,2,,
341-1,한성,매매,39.512,8,1,4600,3,,
341-1,한성,매매,39.512,8,15,5200,5,817,
341-1,한성,매매,39.512,8,15,5200,5,,
341-1,한성,매매,39.512,8,3,4200,4,,
341-1,한성,매매,39.512,9,1,4600,5,,
341-1,한성,매매,59.764,9,15,7300,1,,
341-1,한성,매매,39.512,9,16,4200,3,,
341-1,한성,매매,39.512,9,16,4200,4,,
341-1,한성,매매,39.512,9,16,4200,3,,
341-1,한성,매매,39.512,9,16,4200,2,,
341-1,한성,매매,39.512,9,16,4200,2,,
341-1,한성,매매,39.512,9,16,4200,2,,
341-1,한성,매매,39.512,9,16,4200,4,,
341-1,한성,매매,54.272,9,19,6700,1,,
341-1,한성,매매,39.512,9,27,4200,3,,
341-1,한성,매매,39.512,9,27,4200,5,,
341-1,한성,매매,59.764,9,28,7900,4,,
341-1,한성,매매,39.512,9,30,3700,4,,
341-1,한성,매매,54.272,9,5,7000,3,,
341-1,한성,매매,59.764,9,8,7300,1,,
341-1,한성,매매,39.512,9,8,4300,1,,
341-1,한성,매매,59.764,10,18,6400,3,,
341-1,한성,매매,39.512,10,18,4200,2,,
341-1,한성,매매,39.512,10,19,4200,3,,
341-1,한성,매매,39.512,10,25,4100,1,,
341-1,한성,매매,39.512,10,3,4500,4,,
341-1,한성,매매,39.512,10,31,4100,1,,
200-21,연합,매매,59.52,1,14,5500,2,209,
200-21,연합,매매,59.52,1,14,5500,2,,
200-21,연합,매매,59.52,2,10,3000,6,,
200-21,연합,매매,59.52,2,23,5200,2,,
200-21,연합,매매,59.52,2,28,5300,2,,
200-21,연합,매매,59.52,2,6,4500,4,,
200-21,연합,매매,59.52,3,22,3300,1,,
200-21,연합,매매,59.52,3,7,3500,1,,
200-21,연합,매매,66.51,4,1,4500,4,,
200-21,연합,매매,91.45,4,2,7500,1,,
200-21,연합,매매,91.45,6,11,8000,2,,
200-21,연합,매매,59.52,7,28,4200,5,,
200-21,연합,매매,91.45,8,30,7200,5,,
200-21,연합,매매,59.52,9,27,5350,1,,
200-21,연합,매매,59.52,9,29,5000,4,,
200-21,연합,매매,59.52,9,6,4600,6,,
393-17,거봉,매매,56.98,9,21,3300,3,,
393-17,거봉,매매,55.36,10,25,4000,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,2,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,3,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,4,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9900,5,,
4,아스트레아파트,매매,39.84,6,28,9700,1,,
4,아스트레아파트,매매,39.84,6,28,9700,1,,
4,아스트레아파트,매매,39.84,6,28,9700,1,,
4,아스트레아파트,매매,39.84,6,28,9700,1,,
4,아스트레아파트,매매,39.84,6,28,9700,1,,
4,아스트레아파트,매매,39.84,6,28,9700,1,,
4,아스트레아파트,매매,39.84,6,28,9700,1,,
4,아스트레아파트,매매,39.84,6,28,9700,1,,
84,연합초원,매매,53.82,1,10,7500,3,,
84,연합초원,매매,59.49,1,21,7550,3,,
84,연합초원,매매,53.82,1,25,6000,4,,
84,연합초원,매매,53.82,2,12,5600,5,,
84,연합초원,매매,59.49,2,15,7300,3,,
84,연합초원,매매,53.82,2,21,7000,1,,
84,연합초원,매매,53.82,2,6,5700,5,,
84,연합초원,매매,59.49,3,27,5200,5,,
84,연합초원,매매,59.49,4,12,8000,2,,
84,연합초원,매매,53.82,4,14,7300,3,,
84,연합초원,매매,59.49,5,30,7900,1,,
84,연합초원,매매,59.49,5,9,4800,6,,
84,연합초원,매매,53.82,6,17,8000,3,,
84,연합초원,매매,59.49,6,23,7550,3,,
84,연합초원,매매,53.82,6,26,7800,2,,
84,연합초원,매매,59.49,8,1,7800,1,,
84,연합초원,매매,59.49,8,6,7800,2,,
84,연합초원,매매,59.49,9,6,5850,5,,
84,연합초원,매매,59.49,10,5,5750,5,,
39,희홍밸러-뷰,매매,56.0499,1,12,6400,5,,
39,희홍밸러-뷰,매매,56.0499,2,16,12000,3,,
39,희홍밸러-뷰,매매,56.0499,5,14,7900,3,,
39,희홍밸러-뷰,매매,56.0499,5,23,7400,4,,
39,희홍밸러-뷰,매매,56.0499,6,18,11400,1,,
39,희홍밸러-뷰,매매,56.0499,9,1,7150,4,,
39,희홍밸러-뷰,매매,56.0499,10,25,6500,5,,
428-3,청호,매매,58.97,1,26,3900,6,304,
428-3,청호,매매,58.97,1,29,5000,2,,
428-3,청호,매매,53.3,2,10,3100,5,,
428-3,청호,매매,58.97,2,15,4480,5,,
428-3,청호,매매,58.97,2,15,3000,5,,
428-3,청호,매매,58.97,3,13,4400,5,,
428-3,청호,매매,53.3,3,23,3300,6,,
428-3,청호,매매,58.97,3,28,4300,2,,
428-3,청호,매매,58.97,3,9,4600,1,,
428-3,청호,매매,53.3,4,16,4800,2,506,
428-3,청호,매매,53.3,4,16,4800,2,506,
428-3,청호,매매,53.3,4,16,4800,2,,
428-3,청호,매매,53.3,4,26,4700,2,,
428-3,청호,매매,53.3,5,14,4800,1,,
428-3,청호,매매,58.97,5,25,4500,5,,
428-3,청호,매매,53.3,6,6,4450,1,,
428-3,청호,매매,58.97,9,21,5700,2,,
428-3,청호,매매,53.3,9,24,4800,3,,
428-3,청호,매매,58.97,9,5,5300,4,,
428-3,청호,매매,58.97,10,15,5500,1,,
428-5,청호7차,매매,55.84,1,26,3500,6,,
428-5,청호7차,매매,55.84,2,24,4700,4,,
428-5,청호7차,매매,55.84,4,9,4800,2,,
428-5,청호7차,매매,55.84,8,13,3400,6,,
428-5,청호7차,매매,55.84,9,17,5300,6,,
242-5,대림,매매,39.95,1,10,4950,6,,
242-5,대림,매매,39.95,1,24,4300,2,,
242-5,대림,매매,39.95,1,5,4700,2,,
242-5,대림,매매,39.95,2,19,4100,1,,
242-5,대림,매매,39.95,2,3,4450,10,,
242-5,대림,매매,39.95,2,5,4400,4,,
242-5,대림,매매,39.95,2,5,4100,1,,
242-5,대림,매매,39.95,3,1,4430,1,,
242-5,대림,매매,39.95,3,11,5000,6,,
242-5,대림,매매,39.95,3,11,4900,8,,
242-5,대림,매매,39.95,3,11,4800,10,,
242-5,대림,매매,39.95,3,18,4100,1,,
242-5,대림,매매,39.95,3,23,5500,8,,
242-5,대림,매매,39.95,3,24,4450,10,,
242-5,대림,매매,39.95,3,26,4850,7,,
242-5,대림,매매,39.95,4,1,4800,5,,
242-5,대림,매매,39.95,4,14,4800,6,,
242-5,대림,매매,39.95,4,24,4400,2,,
242-5,대림,매매,39.95,4,27,5000,5,,
242-5,대림,매매,39.95,4,28,5250,9,,
242-5,대림,매매,39.95,4,5,4900,3,,
242-5,대림,매매,39.95,4,5,4500,3,,
242-5,대림,매매,39.95,4,6,4650,5,,
242-5,대림,매매,39.95,5,15,4800,8,,
242-5,대림,매매,39.95,5,17,4650,9,,
242-5,대림,매매,39.95,5,2,5000,5,,
242-5,대림,매매,39.95,5,24,5200,1,,
242-5,대림,매매,39.95,5,27,4800,3,,
242-5,대림,매매,39.95,5,28,4500,1,,
242-5,대림,매매,39.95,5,6,5000,10,,
242-5,대림,매매,39.95,6,1,5000,5,,
242-5,대림,매매,39.95,6,13,4550,2,,
242-5,대림,매매,39.95,6,30,5350,6,,
242-5,대림,매매,39.95,7,16,4700,5,,
242-5,대림,매매,39.95,7,30,4900,9,,
242-5,대림,매매,39.95,7,6,5450,5,,
242-5,대림,매매,39.95,7,6,5450,9,,
242-5,대림,매매,39.95,7,6,5450,7,,
242-5,대림,매매,39.95,7,8,4200,10,,
242-5,대림,매매,39.95,8,20,4480,1,,
242-5,대림,매매,39.95,8,22,5100,10,,
242-5,대림,매매,39.95,8,26,4300,1,,
242-5,대림,매매,39.95,9,15,5300,10,,
242-5,대림,매매,39.95,9,27,5950,7,,
242-5,대림,매매,39.95,9,29,5850,6,,
242-5,대림,매매,39.95,9,29,4000,1,,
242-5,대림,매매,39.95,10,13,5450,8,,
242-5,대림,매매,39.95,10,22,4700,2,,
242-5,대림,매매,39.95,10,22,4700,2,1031,
